"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"482",1,24000,2,2397.3333,0,10.0858091093301,7.78211227357901
"483",1,1626,2,2404.5,0,7.39387829010776,7.78509726071772
"484",1,19584,1,7023.6667,0,9.88246818531205,8.85704068259456
"485",2,31680,3,4064.3333,2,10.3634408459284,8.31000499869073
"486",1,30198,4,5162.7999,0,10.3155309760044,8.5492343275917
"487",1,28000,1,5617.3333,2,10.2399597891573,8.63361232849678
"488",1,52000,1,10881.6667,0,10.8589989975636,9.29483469801588
"489",1,130000,1,14601.0333,0,11.7752897294377,9.58884757916467
"490",1,13811,1,2047.3333,0,9.53322065507793,7.62429339605132
"491",1,107669,1,14089.1667,6,11.5868169851285,9.5531614619089
"493",1,1626,1,5717.6667,0,7.39387829010776,8.6513160815716
"494",1,445084,1,32237.3555,0,13.0060183073796,10.3808811678221
"495",1,168000,1,18585.6667,2,12.0317192583854,9.8301459551038
"496",1,50000,1,7260.6666,0,10.8197782844103,8.89022692178563
"497",1,47321,1,33212.6667,0,10.7647094505825,10.4106866092501
"498",1,97364,1,10362.5222,0,11.4862118114518,9.24595094178142
"499",1,35000,1,4727.0001,0,10.4631033404715,8.4610460519483
"502",1,72000,1,10952.3333,0,11.1844213979982,9.30130779930288
"503",1,40632,1,10344.3333,0,10.6123112124811,9.24419414151032
"504",1,29346,2,6513.3333,0,10.2869115297674,8.78160663181096
"505",1,64987,4,8742.6667,0,11.0819425288751,9.07597053652812
"506",2,32452,1,5315.6667,0,10.387517353515,8.57841372035063
"507",1,26634,1,7288.3333,0,10.1899438740621,8.89403017060539
"508",1,44626,1,4635.7667,0,10.7060719277944,8.44155687963858
"509",1,8475,1,2986,3,9.04487593224865,8.00168997809913
"510",2,55117,1,9833.4999,0,10.917213477501,9.19355019249939
"511",1,57600,4,5223.0001,0,10.961277846684,8.56082724758238
"512",1,10512,2,2973.5,0,9.26027274072439,7.99749498914665
"513",1,120000,1,14367.6667,2,11.6952470217642,9.57273559288984
"514",1,31904,1,7237.1668,0,10.3704866727616,8.88698508282492
"515",1,75000,1,3026.3334,0,11.2252433925184,8.0151070667325
"516",2,62000,1,12226.9333,0,11.0348896640272,9.41139644498905
"517",1,136582,1,11583.2333,0,11.8246804458403,9.35731392631632
"519",1,50832,1,3518.6667,0,10.8362813565093,8.16583741842839
"520",1,24000,1,3540.9667,0,10.0858091093301,8.17215504794456
"522",1,45362,1,9492.3333,0,10.7224300291404,9.1582397307192
"523",1,87433,1,21621.6667,0,11.3786280647511,9.98145117887867
"524",1,89400,1,10401.8334,2,11.4008759611616,9.24973735805402
"525",2,7000,1,5375.5999,0,8.85366542803745,8.58962545607034
"527",1,14001,1,1491.8333,0,9.54688403461792,7.30776104529901
"528",1,26400,4,3974.5,2,10.1811192891344,8.28765423301317
"529",1,18330,1,2164.3333,0,9.81629434083375,7.67986764843918
"530",2,46617,1,10504.6001,0,10.7497205604548,9.25956854496765
"531",1,13000,2,3997.8334,1,9.47270463644367,8.29350784335668
"532",1,15500,1,6781.4333,0,9.64859530290734,8.8219437597723
"533",2,13766,1,2359,0,9.52995706295831,7.76599307940768
"534",1,65482,1,10078.8333,0,11.0895305746961,9.21819279087888
"535",1,98040,1,17303.0222,0,11.493130837642,9.75863645887033
"536",1,11700,1,6901.6667,2,9.36734412078585,8.83951821214131
"537",1,191000,1,10598.6667,0,12.1600287070288,9.26848348916994
"538",1,48000,1,3240,1,10.77895628989,8.08332860878638
"539",1,34700,1,3675.7334,0,10.454494965935,8.20950795636242
"540",1,34000,1,5267.1667,1,10.4341158035983,8.56924786887812
"541",1,34000,2,5936.7333,1,10.4341158035983,8.68891431158405
"542",1,468084,1,14989.8334,2,13.0564030459734,9.61512747695883
"543",1,400,2,7314.9667,1,5.99146454710798,8.89767776115405
"544",1,24426,1,3526.0001,0,10.103403417731,8.16791939131856
"545",1,40000,1,6631.3333,0,10.5966347330961,8.79956116401761
"546",1,21304,1,3145.6667,0,9.96665012749377,8.05378113394981
"547",2,16800,1,6219.3333,0,9.72913416539135,8.73541799349317
"548",1,26000,1,3941.1667,0,10.1658518170036,8.27923207520934
"549",1,51000,1,12067.3333,0,10.8395809117065,9.39825735347611
"550",1,108000,1,18182.3333,2,11.5898865061064,9.80820570383047
"551",1,145000,1,8756.1667,0,11.8844890214027,9.07751349683521
"552",1,185000,4,60761.0222,2,12.1281111040605,11.0147037801363
"553",1,343185,1,28316.1447,2,12.7460249393471,10.2511874050661
"554",1,5000,1,4088.1666,0,8.51719319141624,8.3158518844778
"555",1,110000,1,11831.8333,0,11.6082356447746,9.37854891537996
"556",1,70000,1,4970.8333,0,11.1562505210315,8.51134277103228
"557",1,34878,4,4433,0,10.4596115369294,8.39683183474505
"558",1,7500,1,2155.8334,1,8.9226582995244,7.67593265631592
"559",1,1285,1,2716,0,7.15851399732932,7.90691548867859
"560",1,55102,2,7471.3333,0,10.9169412921229,8.91882874948237
"562",1,52380,1,12141.4999,1,10.8662801180617,9.4043846072289
"563",1,31000,1,3764.6667,0,10.3417424834673,8.23341461041893
"564",1,26000,1,11313.0999,0,10.1658518170036,9.3337166164364
"565",1,69826,1,5403.9333,0,11.1537617122289,8.59488235629481
"566",1,25000,1,4908.8334,1,10.1266311038503,8.49879159581664
"567",1,57200,1,4067.3334,0,10.9543091773679,8.31074287943444
"569",1,56926,1,9329.5,0,10.9495074577517,9.1409367018373
"570",1,198000,1,19844.5,1,12.1960223096767,9.89568216963647
"571",2,50799,1,21390,0,10.8356319483335,9.97067880207645
"572",1,20546,4,4086.6667,0,9.93042155377621,8.3154849289787
"573",1,70000,2,6335.5,0,11.1562505210315,8.75392401623896
"574",1,16026,1,2999,0,9.68196768233802,8.00603417874901
"575",1,16836,1,2734.3333,0,9.73127472989046,7.91364291914398
"576",1,162000,1,10574.9999,0,11.9953516142145,9.26624799445821
"577",1,59000,1,9220.1667,4,10.9852927228879,9.1291483966475
"578",1,35022,1,7744.6667,0,10.4637317144318,8.95475971770935
"579",1,83002,1,9723.5001,0,11.326619982874,9.1823009252293
"580",1,42500,1,9310.3333,3,10.6572593549125,9.13888016984512
"581",1,29400,1,25492.8667,0,10.2887499533268,10.1461539547579
"582",1,116250,2,13323.1666,1,11.6634983234496,9.49725964857316
"583",1,41600,1,9611.6667,0,10.6358554462494,9.17073292084941
"584",1,55200,1,7600.4667,0,10.9187182322652,8.93596493228377
"585",1,105626,4,15187.3334,0,11.5676598320703,9.62821703047541
"586",1,73000,3,13811.8334,0,11.1982147201305,9.53328099646204
"587",1,98050,1,9568.8333,0,11.4932328316245,9.1662665647894
"588",1,30254,1,4081,0,10.3173836861221,8.31409733540581
"589",1,13506,1,1547.3333,0,9.51088931013479,7.34428827662383
"590",1,36648,1,9430.6667,0,10.5091141355666,9.15172207302234
"591",1,93000,1,8888.1667,0,11.4403547721354,9.09247608676914
"592",1,112000,1,12171.9001,2,11.6262541502772,9.40688530362202
"593",1,57784,6,8150.1667,1,10.9644671997307,9.00579366001346
"594",1,27200,1,6634.6667,3,10.2109722522841,8.80006371189491
"595",1,25052,1,11517.3333,0,10.1287089436453,9.35160842307824
"596",1,12000,1,2877.6667,2,9.39266192877014,7.96473507115087
"597",1,87987,1,7434.3333,0,11.3849443552749,8.91386418439615
"598",1,60003,1,9107.6667,0,11.0021498399543,9.11687183231115
"599",2,31000,1,5670.3334,0,10.3417424834673,8.64300319569857
"600",1,10284,5,5203.9,1,9.23834456838578,8.55716362346006
"601",1,42410,1,6734.0001,0,10.6551394624686,8.81492461457104
"602",2,22046,1,2957.8334,0,10.0008864585233,7.99221231984553
"603",1,5724,6,1279.3333,0,8.65242314067634,7.1540943618443
"604",1,174000,1,15602.1667,2,12.0668105781967,9.6551650746188
"605",1,16886,2,5587.9001,4,9.73424015522945,8.6283588426222
"606",1,36000,1,9107.3666,0,10.4912742174382,9.11683888150671
"607",1,43000,4,7095.6667,0,10.6689553946757,8.86723955276227
"608",1,18426,1,12765.6667,0,9.82151798966888,9.4545145570622
"609",1,95000,1,6603.2667,0,11.4616321705827,8.79531976011037
"610",2,19098,1,2857.3333,0,9.85733889651015,7.95764405625947
"611",2,1626,1,4135,0,7.39387829010776,8.32724260745779
"612",1,79200,1,7453.0001,0,11.2797315778025,8.91637192829911
"613",1,62000,1,12857.7333,0,11.0348896640272,9.46170072253598
"615",1,40800,1,5547.6667,0,10.6164373603923,8.62113270392715
"616",1,112000,1,4161.3333,0,11.6262541502772,8.33359080671231
"617",1,71882,1,6089,0,11.1827811646618,8.71423914360857
"618",1,64600,1,8564.3333,1,11.0759696897707,9.05536156768182
"619",1,84124,1,7622.3333,0,11.3400471798036,8.93883780915787
"620",1,30328,2,5332.3333,1,10.3198266571962,8.58154418872231
"621",1,12000,1,3183.5666,0,9.39266192877014,8.06575741960891
"622",1,7800,1,4582.3333,0,8.96187901267768,8.429963601529
"623",1,79760,1,10240.3333,2,11.2867774046357,9.23408944689192
"624",1,44503,1,15632.5001,0,10.7033118816123,9.65710736583838
"625",1,11950,2,16522.6667,0,9.38848655735966,9.71248845656592
"626",1,41304,1,5371.6667,0,10.6287146265595,8.58889351178683
"627",1,13178,1,24649,0,9.48630405147376,10.1124916106966
"628",1,20154,1,2045.3333,0,9.91115805884035,7.62331603808172
"629",1,7800,1,2018.3333,0,8.96187901267768,7.61002735080381
"630",1,134000,1,12403.3333,2,11.805595078933,9.42572052998511
"631",1,57442,1,39891.3999,0,10.9585310220574,10.5939160382922
"632",1,71630,1,8727.5,0,11.1792692596085,9.07423423897919
"633",1,145000,1,10168.4332,0,11.8844890214027,9.22704341621038
"635",1,10117,1,2510,0,9.22197245620589,7.82803803212583
"636",1,184100,1,54157.6887,0,12.1232343672212,10.8996552312693
"637",1,140000,4,15683.1887,0,11.8493977015914,9.66034463419875
"638",1,2080,1,6240.8333,0,7.64012317269536,8.73886899411425
"639",1,48000,2,8968.9,0,10.77895628989,9.10151831654085
"640",1,29652,1,5031.6667,0,10.2972848557766,8.52350656009754
"641",1,96536,1,10474.3335,2,11.4776712747534,9.25668311508105
"642",1,150000,1,23001.5113,0,11.9183905730784,10.0433152014482
"643",1,93500,1,13297.1333,0,11.4457167152768,9.49530374962409
"644",1,100200,1,8533.4333,0,11.5149234676329,9.05174705657468
"645",1,12000,1,9519.2001,3,9.39266192877014,9.16106610114603
"646",1,68000,1,7087,0,11.1272629841582,8.86601739881026
"647",1,13600,1,6897.0334,2,9.51782507172414,8.83884665610479
"648",1,447084,1,24025.1667,1,13.0105017754041,10.08685717242
"649",1,291000,1,16278.9555,0,12.5810785461536,9.69762847902163
"650",1,114554,1,8253.6667,0,11.6488016065212,9.0184128290756
"651",1,7000,1,4271.5667,0,8.85366542803745,8.35973594759325
"652",1,11395,1,1585.6667,0,9.34092994167978,7.36876022878582
"653",1,28338,1,5930,0,10.2519589391242,8.68777949199177
"654",2,15000,2,1734.6667,0,9.61580548008435,7.45857057018027
"655",1,74000,1,11562.5,0,11.2118203721863,9.35552238182068
"656",1,103358,1,15374.6887,0,11.545953968984,9.64047784531527
"657",1,4252,1,18927.3333,0,8.35514473946184,9.8483623626477
"658",1,35478,1,5540.6667,0,10.4766680650489,8.61987011546099
"659",2,75000,1,9473.3667,0,11.2252433925184,9.15623963514427
"660",1,63300,1,12480.8333,0,11.0556406081323,9.43194941052768
"661",2,12798,1,2336,0,9.45704418769941,7.75619534394812
"662",1,87000,1,8661.8333,0,11.3736633976367,9.06668167661132
"663",1,230000,1,16147,0,12.3458345879053,9.68948955288162
"665",1,31200,1,5076.1667,0,10.3481733737976,8.53231166911457
"666",1,521826,1,16676.1889,0,13.1650894779635,9.72173716659304
"667",1,87000,1,11304.1667,1,11.3736633976367,9.33292667124784
"668",1,120000,1,10307.3332,0,11.6952470217642,9.24061088205866
"669",1,42540,2,11267.3333,0,10.6582000887542,9.32966295969166
"670",1,95526,1,6468.3333,6,11.4671537407241,8.77467374998159
"671",1,20006,1,8642.1666,1,9.90378750754513,9.06440859425098
"672",1,22368,1,2881.3333,0,10.0153866450335,7.96600841738995
"673",1,200,1,11413.5333,0,5.29831736654804,9.34255506187801
"674",2,26426,1,4888.0001,0,10.1821036529742,8.4945385213097
"675",1,138823,1,18195.6667,0,11.840955019379,9.80893875130956
"676",1,60228,1,18606.6667,0,11.0058926394429,9.83127522021368
"677",1,62526,1,8038.1333,0,11.0433377492205,8.99195215859893
"678",1,16026,1,4731,0,9.68196768233802,8.46189187563115
"679",1,172000,1,14507,0,12.0552497557956,9.5823865705389
"680",1,133155,1,20778.8556,0,11.7992691421705,9.9416911909519
"681",1,27390,2,2843.6667,0,10.2179332622571,7.95284958996254
"682",2,36716,1,4735,0,10.510967906339,8.46273700562018
"683",1,134000,1,51624.0221,2,11.805595078933,10.851742387711
"684",1,8826,1,4171.3333,0,9.08545718982949,8.33599099989915
"685",1,72804,1,7842.6667,0,11.1955261777303,8.96733419581598
"687",1,18498,1,3220.3333,0,9.8254178971142,8.07724014249851
"688",1,104910,1,8205.3333,0,11.5608581187255,9.01253962427137
"689",1,25500,1,3640.8333,0,10.1464337311465,8.19996786300207
"690",1,22904,1,2991.6667,0,10.039066846778,8.00358593583043
"691",1,98000,4,16367.1888,0,11.4927227576527,9.70303392684596
"692",1,113000,4,32572.6667,3,11.6351430976945,10.3912287708781
"693",1,75000,1,24313.6667,0,11.2252433925184,10.0987938868701
"694",1,55000,4,9015.0001,0,10.9150884642146,9.10664514673004
"695",1,86000,1,9501.0333,0,11.3621025752356,9.15915584009483
"696",1,75000,1,8788.5333,2,11.2252433925184,9.08120311668827
"697",1,26106,1,10330.6667,0,10.1699204519487,9.24287210020531
"698",1,13000,1,16833.6667,0,9.47270463644367,9.73113613035964
"699",1,950,2,5801.3333,3,6.85646198459459,8.66584304942666
"700",1,126800,4,12170.9999,1,11.7503663209853,9.4068113436583
"701",1,70500,4,3110.6667,0,11.1633679888004,8.04259235518903
"703",1,55000,1,6441.1666,0,10.9150884642146,8.77046495176121
"704",2,55000,1,26197.6667,2,10.9150884642146,10.1734256285314
"705",1,37626,2,3346.3333,0,10.5354505797711,8.11562048806227
"706",1,100000,1,8383.0001,1,11.5129254649702,9.03396113656676
"707",1,408091,1,42054.6665,0,12.9192454677324,10.6467256342735
"708",1,78000,1,11116.5001,1,11.2644641056717,9.31618577905516
"709",1,343084,4,14597.1666,0,12.7457305941246,9.58858272036955
"710",1,132500,1,13508.4999,0,11.7943379244084,9.51107438851983
"711",2,86000,1,13282.8554,1,11.3621025752356,9.49422941497824
"712",1,114131,1,12902.8334,0,11.6451021904474,9.46520220964253
"713",1,1261,2,3161.3333,0,7.13966033596492,8.05874914797311
"714",1,65526,6,7213,0,11.0902022894258,8.88364023250367
"715",1,1814,4,4767.8333,0,7.50328963067508,8.46964724588567
"716",1,70000,1,9078.8333,0,11.1562505210315,9.11370097215021
"717",1,15000,2,3896.3334,0,9.61580548008435,8.26779123604976
"718",1,81000,1,15860.3554,2,11.3022044336546,9.6715779035128
"719",1,126671,1,9171.1667,2,11.7493484529756,9.12381978725559
"720",1,54744,1,5176.8334,0,10.9104230526323,8.5519488355844
"721",1,14094,6,1940.6667,0,9.55350445388697,7.57078685281369
"722",1,157658,1,24388.1668,0,11.9681834090076,10.1018533264335
"723",1,120000,1,9122.6667,3,11.6952470217642,9.11851744164323
"724",1,61000,1,8318.3999,0,11.0186291431554,9.02622519560791
"725",1,48000,2,9721,0,10.77895628989,9.18204377282107
"726",1,142000,1,14858.4999,3,11.8635823365834,9.60632736432008
"727",1,25180,1,3734.5001,0,10.1338053075983,8.22536924657447
"728",1,86000,1,6069.5,2,11.3621025752356,8.71103150833786
"729",1,45779,1,4252.6667,0,10.7315807496682,8.35530152397201
"730",1,67005,1,4870.6667,0,11.1125225224543,8.49098610609075
"731",1,479084,4,27313.9999,2,13.0796312263628,10.2151546665772
"732",1,23554,1,4673.3333,0,10.0670509364015,8.4496278647878
"733",1,23892,1,3501,0,10.0812989538522,8.16080392095467
"734",1,35000,1,6682.3334,0,10.4631033404715,8.80722251691292
"735",1,27000,1,4572.3334,0,10.2035921449865,8.42777894439075
"736",1,51000,1,14722.3334,2,10.8395809117065,9.59712089874179
"737",1,37200,1,3605.6667,0,10.5240640402612,8.19026197020689
"738",1,105445,1,8531.3333,0,11.5659447689459,9.05150093542227
"739",1,67000,1,6772.0001,0,11.1124478983731,8.82055175801971
"740",1,41913,1,10426.3333,0,10.6433513203186,9.25208993297361
"741",1,187500,1,25466.5221,0,12.1415341243926,10.1451200097688
"742",1,85000,1,8175.5001,2,11.3504065354725,9.00889716820631
"743",1,17280,2,2482.3333,0,9.75730504235805,7.81695424361431
"744",1,47687,1,11846.3333,0,10.7724141030439,9.37977367252079
"745",1,109000,1,16513.3999,0,11.5991031612113,9.71192744545311
"746",1,152340,1,20143.5221,0,11.9338701439268,9.91063803181684
"747",1,137000,1,12247.1667,0,11.8277362048103,9.41304989942534
"748",1,19312,1,3308.3333,0,9.86848194333731,8.10419980681171
"749",2,16276,1,2399.4999,0,9.69744690912158,7.78301561962295
"750",1,51995,1,3872.6667,0,10.8589028390943,8.2616986184917
"751",1,44522,6,5560.6666,1,10.7037387280103,8.62347327214448
"753",1,26400,1,3347.3333,0,10.1811192891344,8.11591927796836
"754",1,37500,1,5070.1666,1,10.5320962119585,8.5311289560059
"755",1,70895,1,12661.8334,1,11.1689551881717,9.44634750353844
"756",1,3080,1,3256,0,8.03268487596762,8.08825472712243
"757",1,399084,1,16846.8113,0,12.8969272000302,9.73191667751621
"758",1,48692,1,13757.1651,0,10.7932700245295,9.52931506555203
"759",1,78000,1,7243.1667,2,11.2644641056717,8.88781377925562
"760",1,3510,2,3144.6667,0,8.16337131645991,8.05346318577605
"761",1,123421,1,4885.3334,0,11.7233565542568,8.49399281189209
"762",1,198000,1,15373,0,12.1960223096767,9.6403680029126
"763",1,165000,1,25445.1667,0,12.0137007528827,10.1442810903868
"765",1,17880,1,3065.9,1,9.79143804872751,8.02809644311381
"766",1,74000,1,7085.7667,0,11.2118203721863,8.86584336080777
"767",1,159000,1,19030.3334,1,11.9766594812024,9.85378947984245
"768",1,31000,2,4809.1333,0,10.3417424834673,8.47827215975397
"769",1,2136,2,450.9999,0,7.66669020008009,6.11146711777316
"770",1,63001,1,7915.6667,0,11.0509058782636,8.97659920123775
"772",1,92200,1,5719.6666,2,11.4317154095447,8.65166579596182
"773",1,165326,1,18416.4667,0,12.0156745612165,9.82100047273439
"775",1,107000,1,12672.3334,0,11.580584113444,9.44717642368285
"777",1,2800,1,4381.1667,1,7.9373746961633,8.38507033776335
"778",1,43000,1,8964.3333,0,10.6689553946757,9.10100901629116
"779",1,5507,1,6753,0,8.61377528926248,8.81774212957484
"780",1,55000,1,19119.6667,0,10.9150884642146,9.85847275444508
"781",1,110000,1,10189.2666,0,11.6082356447746,9.22909015110454
"783",1,2000,1,2015.9999,0,7.60090245954208,7.60887057958808
"784",1,36524,2,8938.6667,0,10.5057248577362,9.09814171834282
"785",1,59612,1,7278.7666,0,10.9956121750687,8.8927167037601
"786",1,55000,1,15393.6667,0,10.9150884642146,9.64171145056716
"787",1,19075,1,3551.3333,0,9.85613385615266,8.17507838942269
"788",1,24392,1,2571.3333,0,10.1020104886681,7.85217983713662
"790",1,107060,1,11052.1333,0,11.5811447039474,9.31037874713597
"791",2,87000,1,30924.6668,0,11.3736633976367,10.3393094227483
"793",1,29139,1,3099.6667,0,10.2798327620704,8.03904986856393
"794",1,28074,1,5783.3667,0,10.2425991600943,8.6627412661427
"796",1,31440,1,4261.6667,0,10.3558362465431,8.35741560687884
"797",1,23266,2,2579.5,0,10.0547483463767,7.8553508606847
"798",1,91000,1,11024.6667,0,11.418614785499,9.30789046856555
"799",1,37626,1,2522.3333,0,10.5354505797711,7.83293966481113
"800",1,50000,6,5275.3333,0,10.8197782844103,8.57079714118231
"801",1,117500,1,8560.4999,0,11.6741936125664,9.05491386696331
"802",1,38000,2,5621.6666,0,10.5453414387085,8.63438344696876
"803",1,146000,1,45635.5,0,11.8913619006905,10.7284412013936
"804",2,3000,1,3467.3334,0,8.00636756765025,8.15114110489198
"805",1,62000,2,6633.8333,0,11.0348896640272,8.79993809106345
"806",1,22588,1,3323.3333,0,10.0251740707927,8.10872356425768
"807",1,22028,1,7011.0667,0,10.0000696503824,8.85524513678317
"808",1,160000,1,15534.1889,0,11.982929094216,9.65079860932796
"809",1,11474,1,4426,0,9.34783888516182,8.39525152061099
"810",1,960,1,1939.3333,0,6.86693328446188,7.570099533199
"811",1,150000,1,14407.8,0,11.9183905730784,9.57552500558232
"812",1,22358,1,4748.3333,0,10.0149394778303,8.46554895124389
"813",1,54352,1,20854.8318,2,10.9032366904004,9.94534094138634
"814",1,83000,1,13146.1668,0,11.3265958867787,9.48388549701322
"815",1,23980,1,4018.1667,3,10.0849754285815,8.2985810328169
"816",1,26226,1,3390.3334,0,10.1745065640914,8.12868354362124
"817",1,186200,1,21280.1666,0,12.1345766438251,9.9655307723723
"818",1,21710,1,3816.6667,0,9.98552826287234,8.2471327290479
